id,location_name,description
L1,Tortuga,The infamous lawless pirate haven and port of refuge.
L2,Port Royal,A major, heavily guarded British settlement and naval base, home to Governor Swann and Elizabeth. (Historically based on the famous Jamaican city.)
L3,Isla de Muerta,The mysterious island resembling a skull that could only be found by those who already knew where it was, where Barbossa's cursed treasure was hidden.
L4,Shipwreck Cove,The hidden fortress and haven for the world's pirates, where the Fourth and final Brethren Court is held.
L5,Davy Jones' Locker,A limbo-like, arid realm in the Land of the Dead where souls lost at sea go, and where the Black Pearl is stranded.
L6,Isla Cruces,The plague island with the ruined church and mill where the treasure chest containing Davy Jones' heart was buried.
L7,Whitecap Bay,The cove where mermaids are hunted, as their tears are necessary for the ritual at the Fountain of Youth.
L8,Fountain of Youth,The legendary spring that grants eternal life.
L9,The Devil's Triangle,A treacherous supernatural region where Captain Salazar's ship and crew were cursed.
L10,Poseidon's Tomb,The underwater resting place of the Trident of Poseidon.
L11,London,The capital of England and Great Britain, where Jack and Gibbs are briefly apprehended.
L12,Singapore,The bustling, fictionalized port where the Brethren Court meets to secure the map to the Locker.
